superonline,0.01245120
paylaþ,0.02210138
turkcell,0.00027485
reklam,0.00107699
yap,0.00377638
avea,0.00344678
vodafone,0.00263127
al,0.00307194
ol,0.00225057
çok,0.00268217
fatura,0.01894842
ses,0.00233182
kullan,0.00024751
de,0.00025779
çek,0.01024237
ver,0.00043609
telefon,0.00161899
bu,0.00006497
paket,0.00266996
et,0.00201316
at,0.00212761
ara,0.00131515
gel,0.00057318
deðil,0.00032531
için,0.00149868
mesaj,0.00167331
numara,0.00116635
ama,0.00137720
hatt,0.00248965
siber,0.00841054
internet,0.00321817
ab,0.00051626
ms,0.00490970
geç,0.00253110
kampanya,0.00020257
cell,0.00204820
dur,0.00404103
operatör,0.00051263
konuþ,0.00049636
ttnet,0.00205458
selcan,0.01302374
güzel,0.00089106
yol,0.00032871
o,0.00164314
bak,0.00007410
ya,0.00162180
gönder,0.00230614
yükle,0.00077140
hiç,0.00246670
sor,0.00044537
bað,0.00575757
mi,0.00129315
ise,0.00081356
türkel,0.00142773
artýk,0.00052651
bil,0.00006291
gör,0.00023533
kelime,0.00331559
auster,0.00104289
kontör,0.00295283
bit,0.00175399
gü,0.00032860
ben,0.00078302
tesekkurler,0.00415691
anla,0.00136106
seç,0.00115491
sevgi,0.00252247
turkcel,0.00036514
a,0.00147953
unut,0.00036364
var,0.00025593
ay,0.00010087
hizmet,0.00016762
iphone,0.00062989
ed,0.00119551
val,0.00104006
iyi,0.00040723
kes,0.00210344
kazan,0.00042936
yazýk,0.00167109
can,0.00018509
abone,0.00132673
kal,0.00001535
hahaha,0.00230938
dakika,0.00234700
bekle,0.00214073
ýnn,0.00035816
se,0.00058368
bin,0.00031796
git,0.00025341
banka,0.00005091
nasýl,0.00072796
ho,0.00173198
çalýþ,0.00037212
ege,0.00578173
çöz,0.00161351
fiyat,0.00465716
sev,0.00027531
bile,0.00104988
bayi,0.00023128
öde,0.00130997
ne,0.00012777
blackberry,0.00068846
baþla,0.00103547
kapat,0.00092734
saðol,0.00130018
kur,0.00126775
gir,0.00059237
müþteri,0.00130108
böyle,0.00014746
iste,0.00052877
gid,0.00100899
býrak,0.00170105
çýk,0.00042702
tüm,0.00030976
bulun,0.00035722
hýz,0.00008421
site,0.00065389
olur,0.00008791
tarife,0.00045423
el,0.00111448
puan,0.00063324
ek,0.00012788
hal,0.00050919
mit,0.00278275
kalite,0.00139705
baðla,0.00068627
ulaþ,0.00136264
ciliv,0.00132985
koy,0.00025937
sene,0.00041586
duy,0.00003298
dil,0.00003332
biz,0.00014395
bilgi,0.00002119
diye,0.00006007
þifre,0.00006007
söyle,0.00034055
atma,0.00229604
getir,0.00229388
bul,0.00019362
tl,0.00223030
þeker,0.00145201
charley,0.00534175
iþ,0.00267456
ba,0.00055504
sun,0.00055504
yer,0.00127342
müzik,0.00056317
oku,0.00086151
yýl,0.00025627
þubat,0.00025723
hala,0.00076120
hediye,0.00113203
göster,0.00335604
kurtul,0.00268386
yan,0.00041917
para,0.00087307
saat,0.00028232
b,0.00032824
öyle,0.00021999
tarih,0.00022011
ak,0.00022853
yaz,0.00008302
hat,0.00067787
il,0.00038055
olay,0.00210907
m,0.00144635
allah,0.00351631
taþý,0.00098752
zaman,0.00135551
zannet,0.00341709
günde,0.00260723
gol,0.00037846
yalnýz,0.00002119
merkez,0.00013332
iletiþim,0.00013298
yolla,0.00175178
d,0.00163541
baþka,0.00047801
chp,0.00123031
kýz,0.00209423
gece,0.00094445
düþ,0.00109247
vapur,0.00028764
ar,0.00028764
ý,0.00012851
izle,0.00024276
gerek,0.00099313
uygula,0.00099313
salak,0.00228836
tebrik,0.00123063
þirket,0.00016384
en,0.00001833
düþün,0.00001833
önce,0.00014330
heryer,0.00061212
siz,0.00129531
sayfa,0.00033594
üye,0.00008909
ev,0.00008858
gibi,0.00079941
iç,0.00036269
genç,0.00036243
þarký,0.00036269
da,0.00054634
art,0.00054634
satýþ,0.00307147
serap,0.00459980
mangal,0.00511906
tabii,0.00220660
ucuz,0.00095467
gs,0.00063801
þans,0.00063801
þey,0.00027750
birþey,0.00027750
hatti,0.00074738
hakk,0.00074738
arkadaþ,0.00197983
giyim,0.00002873
bula,0.00005307
göz,0.00005310
araç,0.00043920
kadar,0.00159989
model,0.00159780
gün,0.00009898
yaþa,0.00009898
sanir,0.00038448
samsun,0.00288739
kontrat,0.00096622
memnu,0.00432809
sorun,0.00167390
sevi,0.00049773
insan,0.00049773
kazýkla,0.00232504
bir,0.00232263
mutlu,0.00187863
beðen,0.00038482
duyur,0.00013723
ali,0.00013723
dön,0.00013676
hahahaha,0.00013723
baðlantý,0.00052336
öl,0.00052336
inan,0.00052336
konu,0.00168405
keþke,0.00011561
iki,0.00001343
ipad,0.00029893
konfor,0.00029893
digiturk,0.00137527
koca,0.00137587
aç,0.00137587
süper,0.00115905
çoðal,0.00018553
cep,0.00034484
fon,0.00034484
haber,0.00132115
tak,0.00065406
adres,0.00065353
daha,0.00064329
çocuk,0.00064343
lara,0.00546809
inovasyon,0.00547404
otur,0.00162353
lira,0.00160299
geçir,0.00207288
dýþ,0.00241694
þikayet,0.00330241
sinema,0.00387076
taahhüt,0.00040136
iþlem,0.00042683
lazým,0.00042683
tanýk,0.00042609
ad,0.00042683
yüklü,0.00080916
görüþ,0.00197366
birey,0.00197366
pahalý,0.00058354
slogan,0.00014384
taný,0.00004199
bugün,0.00032749
sabahtan,0.00032749
tut,0.00032749
lütfen,0.00140443
kesin,0.00140443
dinle,0.00140443
avantaj,0.00101790
sað,0.00004407
par,0.00004407
diz,0.00118000
kar,0.00118000
bildið,0.00118000
servis,0.00118000
hava,0.00117900
olacak,0.00037579
araba,0.00037579
oy,0.00037579
anlat,0.00037579
sat,0.00122591
yarýn,0.00233771
paylaþým,0.00111490
çal,0.00084209
orman,0.00084379
yok,0.00152243
çekemez,0.00468278
kayak,0.00308913
aile,0.00215962
dün,0.00132023
tweet,0.00134456
neden,0.00134456
yüksek,0.00173069
sür,0.00289138
gizli,0.00164071
boz,0.00026903
edi,0.00055453
ada,0.00055453
kafa,0.00055453
kim,0.00055453
þeref,0.00163147
çekme,0.00163147
sürekli,0.00163147
dediði,0.00163147
sponsor,0.00250301
akþam,0.00250301
kars,0.00098390
ýnternet,0.00321817
doðu,0.00098390
indirim,0.00001039
olucak,0.00001037
deðiþ,0.00001037
ana,0.00001022
acun,0.00016969
mý,0.00129315
aralýk,0.00016969
sinyal,0.00114569
yana,0.00114599
galaxy,0.00071388
yorum,0.00071459
saha,0.00071459
yarý,0.00018231
sevin,0.00017207
ancak,0.00017207
daðýt,0.00017207
ö,0.00017207
hazýr,0.00004437
tur,0.00017207
san,0.00102220
hayýr,0.00122591
malala,0.00200441
kaçýr,0.00078484
ala,0.00078484
halled,0.00078484
kiþ,0.00034484
açýk,0.00119429
üzül,0.00220424
sahip,0.00124059
hem,0.00124260
aldat,0.00166229
la,0.00247705
teþekkür,0.00410694
yararlan,0.00121707
acý,0.00121707
temsil,0.00111522
au,0.00111522
ye,0.00111522
yoll,0.00140072
ki,0.00140072
hiza,0.00140072
ilet,0.00140072
off,0.00139930
sömür,0.00247766
beyan,0.00247766
kandýr,0.00247766
rezalet,0.00247766
ce,0.00113940
yeni,0.00043728
adil,0.00043728
buçuk,0.00016588
yüz,0.00016588
katýl,0.00001037
den,0.00016588
uðraþ,0.00016588
gu,0.00032519
bas,0.00032519
be,0.00032454
kaldýr,0.00032519
öte,0.00032519
anne,0.00130150
bildir,0.00130150
asla,0.00060905
konser,0.00060905
veri,0.00060784
twitter,0.00007677
taner,0.00007677
son,0.00007677
not,0.00007677
desteð,0.00007677
boþver,0.00007677
akl,0.00007677
içinde,0.00006653
yet,0.00006653
cunku,0.00006653
herzaman,0.00006653
kayýt,0.00006653
say,0.00091666
alýn,0.00091666
sinir,0.00140443
bun,0.00091666
sýk,0.00197983
kapan,0.00091666
diðer,0.00173240
þimdi,0.00050959
di,0.00050959
az,0.00023847
ayrýl,0.00023847
alt,0.00023863
karþý,0.00023847
bela,0.00091809
kardeþ,0.00091904
gelen,0.00091904
kaybed,0.00091809
atýl,0.00091904
mal,0.00091809
cc,0.00179808
detay,0.00180265
meþgul,0.00083952
tam,0.00084100
doð,0.00126070
