paylaþ;0.02210138
fatura;0.01894842
selcan;0.01302374
superonline;0.01245120
çek;0.01024237
siber;0.00841054
ege;0.00578173
bað;0.00575757
inovasyon;0.00547404
lara;0.00546809
charley;0.00534175
mangal;0.00511906
ms;0.00490970
çekemez;0.00468278
fiyat;0.00465716
serap;0.00459980
memnu;0.00432809
tesekkurler;0.00415691
teþekkür;0.00410694
dur;0.00404103
sinema;0.00387076
yap;0.00377638
allah;0.00351631
þia;0.00350977
tecavüz;0.00350977
avea;0.00344678
zannet;0.00341709
göster;0.00335604
kelime;0.00331559
þikayet;0.00330241
internet;0.00321817
ýnternet;0.00321817
kayak;0.00308913
al;0.00307194
satýþ;0.00307147
kontör;0.00295283
cimbom;0.00292385
sür;0.00289138
samsun;0.00288739
mit;0.00278275
özel;0.00273593
pano;0.00273593
yaþ;0.00273593
kurtul;0.00268386
çok;0.00268217
iþ;0.00267456
paket;0.00266996
vodafone;0.00263127
günde;0.00260723
geç;0.00253110
sevgi;0.00252247
sponsor;0.00250301
akþam;0.00250301
hatt;0.00248965
sömür;0.00247766
beyan;0.00247766
kandýr;0.00247766
rezalet;0.00247766
la;0.00247705
hiç;0.00246670
dýþ;0.00241694
diþ;0.00241694
dakika;0.00234700
þahin;0.00233831
cd;0.00233831
abdi;0.00233831
oto;0.00233831
yarýn;0.00233771
mesai;0.00233596
versiyon;0.00233596
peryön;0.00233363
ses;0.00233182
kazýkla;0.00232504
bir;0.00232263
hahaha;0.00230938
gönder;0.00230614
atma;0.00229604
getir;0.00229388
salak;0.00228836
okul;0.00226040
oyna;0.00226040
s;0.00226040
ol;0.00225057
tl;0.00223030
tabii;0.00220660
üzül;0.00220424
aile;0.00215962
bekle;0.00214073
at;0.00212761
olay;0.00210907
kes;0.00210344
kýz;0.00209423
baþarý;0.00207368
geçir;0.00207288
ücret;0.00206416
sevdiðin;0.00206416
limit;0.00206416
maðdur;0.00206416
gerizekalý;0.00206416
kota;0.00206416
dua;0.00206416
maalesef;0.00206416
istanbul;0.00206416
metro;0.00206234
ttnet;0.00205458
bahçeþehir;0.00205118
kalan;0.00205118
pandýr;0.00205118
sahne;0.00205118
eczane;0.00204896
devre;0.00204896
cell;0.00204820
fay;0.00204673
et;0.00201316
malala;0.00200441
uðra;0.00198957
yaðmur;0.00198957
türkiye;0.00198957
arkadaþ;0.00197983
sýk;0.00197983
sik;0.00197983
görüþ;0.00197366
birey;0.00197366
mutlu;0.00187863
detay;0.00180265
cc;0.00179808
indir;0.00177330
bit;0.00175399
takvim;0.00175315
seri;0.00175315
muðla;0.00175315
ata;0.00175315
benz;0.00175315
odd;0.00175315
blow;0.00175315
doruk;0.00175315
market;0.00175315
plan;0.00175315
abart;0.00175315
ro;0.00175315
cý;0.00175315
ci;0.00175315
yolla;0.00175178
rol;0.00175140
tiyatro;0.00175140
pasaport;0.00175140
salik;0.00174964
diðer;0.00173240
ho;0.00173198
yüksek;0.00173069
býrak;0.00170105
birak;0.00170105
konu;0.00168405
sorun;0.00167390
mesaj;0.00167331
yazýk;0.00167109
aldat;0.00166229
atav;0.00165088
uyan;0.00165088
download;0.00165088
utan;0.00165088
emin;0.00165088
yeter;0.00165088
kýn;0.00165088
yakýþ;0.00165088
biraz;0.00165088
göbeð;0.00165088
rüya;0.00164943
saçma;0.00164943
o;0.00164314
gizli;0.00164071
d;0.00163541
þeref;0.00163147
çekme;0.00163147
sürekli;0.00163147
dediði;0.00163147
ayný;0.00163147
ayni;0.00163147
otur;0.00162353
ya;0.00162180
telefon;0.00161899
çöz;0.00161351
lira;0.00160299
kadar;0.00159989
model;0.00159780
günaydýn;0.00154333
yok;0.00152243
parti;0.00151489
konsey;0.00151489
türki;0.00151489
deðerli;0.00151302
önder;0.00150444
varmý;0.00150444
sonra;0.00150444
sertab;0.00150444
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
